laptop_ID,Inches,Price_in_euros,Full HD,IPS Panel,Touchscreen,4K Ultra HD,Retina Display,Quad HD+,Ram_GB,Weight_kg,Memory_GB,cpu_ghz,Company_Encoded,TypeName_Encoded,ScreenResolution_Encoded,OpSys_Encoded,Memory_Type_Encoded,cpu_marca_Encoded,cpu_familia_Encoded,gpu_marca_Encoded,gpu_modelo_Encoded
156,17.3,1890.0,1,0,0,0,0,0,16,2.8,1280,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
1186,14.0,249.0,0,0,0,0,0,0,2,1.44,32,1.6,1000.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,289.0
8,13.3,1158.7,0,0,0,0,0,0,8,1.34,256,1.8,1279.0,1495.0,1048.5,1518.55,330.0,1005.5,957.0,906.0,998.0
728,14.0,1686.64,0,1,0,0,0,1,8,1.17,512,2.5,899.0,1495.0,1858.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
196,13.3,999.9,1,1,0,0,0,0,8,1.3,256,2.5,1114.0,1495.0,1164.0,499.0,1179.0,1005.5,957.0,1199.0,961.0
309,15.6,1265.0,1,0,0,0,0,0,8,2.5,1152,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
480,13.3,1841.85,1,0,1,0,0,0,8,1.42,256,1.6,992.0,1495.0,1472.2,1044.0,1179.0,1005.5,957.0,906.0,1099.0
960,12.5,1472.2,1,0,1,0,0,0,8,1.36,256,2.5,992.0,1495.0,1472.2,1044.0,1179.0,1005.5,957.0,906.0,324.0
365,14.0,1427.0,1,0,0,0,0,0,8,1.36,256,2.6,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
10,14.0,770.0,1,1,0,0,0,0,8,1.6,256,1.6,559.0,1495.0,1164.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
424,14.0,1500.0,1,0,0,0,0,0,8,1.43,256,2.5,1000.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
311,13.3,1975.0,1,0,1,0,0,0,16,1.28,256,2.8,1000.0,1449.0,1472.2,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1108,13.3,818.35,1,1,0,0,0,0,4,1.4,256,1.6,992.0,1495.0,1164.0,1044.0,1179.0,1005.5,957.0,709.0,870.0
822,15.6,961.0,1,0,0,0,0,0,8,1.98,1024,2.7,992.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,961.0
70,15.6,549.0,1,0,0,0,0,0,4,1.9,1024,2.5,899.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,966.5
926,15.6,1018.99,1,0,0,0,0,0,8,2.04,256,2.7,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
1015,13.3,1189.0,1,1,0,0,0,0,8,1.34,256,2.5,1000.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
714,13.3,999.0,1,1,1,0,0,0,8,1.6,256,1.6,559.0,1449.0,1299.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
293,15.6,1179.0,1,1,0,0,0,0,16,2.5,1280,2.8,899.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
661,15.6,1191.8,1,0,0,0,0,0,8,2.2,1152,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
725,15.6,298.0,0,0,0,0,0,0,4,2.19,500,2.0,899.0,698.5,446.45,1044.0,812.5,429.0,509.0,709.0,575.0
1210,15.6,485.0,0,0,0,0,0,0,4,1.86,500,2.5,1000.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
622,17.3,1168.0,1,0,0,0,0,0,8,3.0,1152,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
893,14.1,348.0,0,0,0,0,0,0,4,1.65,32,1.1,945.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,330.995
372,17.3,1085.0,1,0,0,0,0,0,8,2.8,1152,1.6,992.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,709.0,870.0
870,15.6,469.0,1,0,0,0,0,0,4,2.2,1024,2.0,899.0,698.5,1089.5,499.0,812.5,1005.5,499.0,906.0,1067.475
358,17.3,1409.0,1,0,0,0,0,0,8,2.7,1152,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
237,15.6,1499.0,1,1,0,0,0,0,16,3.2,1280,2.8,899.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
378,17.3,2199.0,1,1,0,0,0,0,16,3.25,1280,3.0,945.0,1486.77,1164.0,1044.0,812.5,429.0,509.0,709.0,575.0
508,15.6,618.99,0,0,0,0,0,0,8,1.91,256,2.5,1000.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,709.0,658.995
902,13.3,1399.0,0,0,1,0,0,1,16,1.42,256,2.7,1000.0,1449.0,1699.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
26,15.6,418.64,0,0,0,0,0,0,4,2.3,1024,2.0,992.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,1067.475
400,17.3,1349.0,1,0,0,0,0,0,8,2.7,256,2.8,1528.415,1486.77,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
625,15.6,2267.86,1,0,0,0,0,0,16,2.94,1280,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
271,13.3,1499.0,1,0,1,0,0,0,8,1.1,1024,1.8,945.0,1449.0,1472.2,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
63,14.0,599.0,1,1,0,0,0,0,8,1.7,256,2.7,899.0,698.5,1164.0,499.0,1179.0,1005.5,499.0,906.0,966.5
489,13.3,726.0,1,1,0,0,0,0,4,1.49,128,1.6,1000.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
1024,15.6,949.0,1,0,0,0,0,0,8,2.65,1024,2.5,992.0,1486.77,1089.5,1044.0,922.0,1005.5,957.0,1199.0,1199.0
856,11.6,615.0,0,0,1,0,0,0,4,1.4,32,1.1,1000.0,1449.0,609.0,370.0,330.0,1005.5,298.0,906.0,330.995
883,15.6,1388.0,1,1,0,0,0,0,8,2.0,256,2.7,1195.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
346,15.6,274.9,0,0,0,0,0,0,4,2.2,500,1.6,992.0,698.5,446.45,522.99,812.5,1005.5,298.0,906.0,324.0
504,14.0,1749.0,1,0,0,0,0,0,8,1.48,1024,2.8,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
114,13.3,1379.0,0,0,1,0,0,1,8,1.23,256,2.4,992.0,1495.0,1699.0,1044.0,1179.0,1005.5,1399.0,906.0,1799.0
342,15.6,1049.0,1,1,0,0,0,0,8,1.9,1152,1.6,992.0,1495.0,1164.0,1044.0,812.5,1005.5,957.0,1199.0,885.75
615,15.6,1299.0,1,1,1,0,0,0,8,2.0,256,2.8,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,1198.0
1134,17.3,1312.49,1,0,0,0,0,0,8,3.52,1152,2.6,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
956,15.6,619.0,0,0,0,0,0,0,4,2.23,500,2.5,559.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
703,11.6,269.0,0,0,0,0,0,0,4,1.4,32,1.6,559.0,296.0,446.45,1044.0,330.0,1005.5,298.0,906.0,324.0
724,15.6,1179.0,1,0,0,0,0,0,8,1.9,256,2.6,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
1214,15.6,368.0,0,0,0,0,0,0,4,1.9,1024,2.0,899.0,698.5,446.45,499.0,812.5,1005.5,499.0,709.0,575.0
212,13.3,1449.0,1,0,0,0,0,0,8,1.2,256,1.8,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
459,15.6,1534.0,1,1,0,0,0,0,8,2.31,512,2.9,1000.0,1975.0,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
699,14.0,699.0,1,0,0,0,0,0,4,1.7,256,2.5,899.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
1191,15.6,398.0,0,0,0,0,0,0,4,2.1,500,2.3,899.0,698.5,446.45,499.0,812.5,1005.5,957.0,906.0,1067.475
17,15.6,745.0,1,0,0,0,0,0,8,2.2,256,2.7,992.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,709.0,575.0
867,15.6,449.0,0,0,0,0,0,0,4,2.0,1024,1.1,945.0,698.5,446.45,1044.0,812.5,1005.5,393.49,906.0,389.495
1227,15.6,2449.0,1,0,0,0,0,0,16,2.2,1280,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
20,13.3,979.0,1,1,1,0,0,0,8,1.22,128,1.6,992.0,1495.0,1299.0,1044.0,1179.0,1005.5,957.0,906.0,1099.0
1179,14.0,1769.0,1,0,0,0,0,0,16,1.7,1280,2.6,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1961.185
520,15.6,1219.24,1,0,0,0,0,0,16,2.2,2304,1.8,992.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,709.0,870.0
887,15.6,398.99,0,0,0,0,0,0,4,2.0,1024,1.1,945.0,698.5,446.45,522.99,812.5,1005.5,393.49,906.0,389.495
637,14.0,1900.0,1,0,0,0,0,0,16,1.1,512,2.7,945.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1090,17.3,659.0,0,0,0,0,0,0,8,3.0,1024,2.3,899.0,698.5,613.5,1044.0,812.5,1005.5,957.0,709.0,575.0
169,15.6,1799.0,1,1,0,0,0,0,16,2.4,1280,2.8,1528.415,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
1196,15.6,2153.37,1,0,0,0,0,0,16,1.91,1152,2.6,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1961.185
452,14.0,1179.0,1,0,0,0,0,0,8,1.64,256,2.8,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,1043.0
394,15.6,2135.0,1,1,0,0,0,0,8,2.0,256,2.7,992.0,1975.0,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,2070.19
762,14.0,1096.0,1,0,0,0,0,0,4,1.7,180,2.3,899.0,1495.0,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
719,14.0,1089.0,1,0,0,0,0,0,8,1.64,256,2.8,992.0,698.5,1089.5,522.99,1179.0,1005.5,957.0,1199.0,1043.0
889,15.6,912.5,1,0,0,0,0,0,4,2.18,1152,2.5,992.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,1199.0,885.75
783,12.5,1244.0,0,0,0,0,0,0,4,1.26,256,2.3,1000.0,1495.0,446.45,1044.0,1179.0,1005.5,957.0,906.0,1067.475
878,13.3,1950.0,1,1,1,0,0,0,8,1.37,256,2.7,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1291,15.6,764.0,0,0,0,0,0,0,6,2.19,1024,2.5,1000.0,698.5,446.45,1044.0,812.5,1005.5,1399.0,709.0,575.0
1275,15.6,490.0,0,0,0,0,0,0,4,2.29,500,2.0,992.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,1067.475
564,17.3,949.0,0,0,0,0,0,0,6,2.8,1152,2.7,899.0,698.5,613.5,1044.0,812.5,1005.5,1399.0,1199.0,885.75
297,17.3,489.0,0,0,0,0,0,0,8,2.54,1024,2.0,1000.0,698.5,613.5,1044.0,812.5,1005.5,499.0,906.0,1067.475
69,14.0,229.0,0,0,0,0,0,0,4,1.44,32,1.6,1000.0,698.5,446.45,1044.0,1179.0,1005.5,298.0,906.0,289.0
1116,12.5,1166.97,0,0,0,0,0,0,4,1.5,128,2.3,992.0,1495.0,446.45,1436.55,1179.0,1005.5,499.0,906.0,1067.475
1313,15.6,805.99,0,0,0,0,0,0,8,2.3,1024,2.7,992.0,698.5,446.45,522.99,812.5,1005.5,1399.0,709.0,575.0
732,17.3,1348.48,1,0,0,0,0,0,8,2.7,1152,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
201,13.3,959.0,1,0,0,0,0,0,8,1.49,512,1.6,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1099.0
860,15.6,299.0,0,0,0,0,0,0,4,1.86,128,1.6,1000.0,698.5,446.45,499.0,1179.0,1005.5,298.0,906.0,289.0
666,15.6,1196.0,1,1,0,0,0,0,8,3.31,1152,2.6,899.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
891,13.3,1700.0,1,0,1,0,0,0,4,1.28,256,2.5,1000.0,1449.0,1472.2,1044.0,1179.0,1005.5,957.0,906.0,966.5
345,15.6,1142.75,1,0,0,0,0,0,8,2.0,256,1.6,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,885.75
1062,17.3,2289.99,1,1,0,0,0,0,16,4.6,1152,2.6,899.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2299.0
871,15.6,850.66,1,1,0,0,0,0,8,2.3,1024,2.5,899.0,698.5,1164.0,1044.0,812.5,1005.5,957.0,906.0,966.5
222,14.0,1031.0,1,0,0,0,0,0,8,1.63,256,1.8,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
74,15.6,870.0,1,0,0,0,0,0,8,2.2,256,1.8,992.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,709.0,870.0
1034,15.6,795.99,1,1,1,0,0,0,4,2.08,1024,2.3,992.0,1449.0,1299.0,1044.0,812.5,1005.5,499.0,906.0,1067.475
754,13.3,1649.0,1,0,0,0,0,0,16,0.81,256,2.7,1114.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1316,14.0,638.0,1,1,1,0,0,0,4,1.8,128,2.5,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
1145,15.6,629.0,0,0,0,0,0,0,8,2.04,2048,2.7,1000.0,698.5,446.45,1044.0,812.5,1005.5,1399.0,906.0,966.5
195,14.0,260.0,1,1,0,0,0,0,4,1.3,32,1.1,1114.0,698.5,1164.0,1044.0,330.0,1005.5,298.0,906.0,330.995
446,15.6,559.0,1,0,0,0,0,0,4,2.0,256,2.5,945.0,698.5,1089.5,522.99,1179.0,1005.5,957.0,906.0,966.5
1018,13.3,1195.0,1,0,0,0,0,0,4,1.2,128,2.3,1195.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
1305,15.6,764.0,0,0,0,0,0,0,6,2.19,1024,2.5,1000.0,698.5,446.45,1044.0,812.5,1005.5,1399.0,709.0,575.0
42,15.6,1499.0,1,1,0,0,0,0,16,2.65,1280,2.8,992.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
688,15.6,997.9,1,0,0,0,0,0,8,2.2,256,2.5,1528.415,1486.77,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,1199.0
48,17.3,1299.0,1,0,0,0,0,0,8,3.2,1280,3.0,945.0,1486.77,1089.5,1044.0,812.5,429.0,509.0,709.0,575.0
50,17.3,466.0,0,0,0,0,0,0,4,2.8,1024,1.1,945.0,698.5,446.45,1044.0,812.5,1005.5,393.49,1199.0,609.0
124,15.6,2241.5,1,0,0,0,0,0,16,1.8,2304,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
877,13.3,1095.0,0,0,0,0,0,0,8,1.2,256,2.3,1195.0,1495.0,446.45,1044.0,1179.0,1005.5,957.0,906.0,1067.475
667,17.3,3147.37,0,1,0,1,0,0,32,4.42,1536,2.8,992.0,1486.77,2049.0,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
291,15.6,1097.0,1,1,0,0,0,0,8,1.95,256,2.7,899.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,1198.0
695,15.6,545.67,0,0,0,0,0,0,4,2.2,1024,2.0,992.0,698.5,446.45,1044.0,812.5,1005.5,499.0,709.0,575.0
321,13.3,2449.0,0,1,1,1,0,0,16,1.29,1024,1.8,1000.0,1449.0,1949.0,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
75,17.3,1095.0,1,0,0,0,0,0,8,2.7,1152,2.5,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,957.0,1199.0,1199.0
1055,14.0,210.8,0,0,0,0,0,0,2,1.45,32,1.44,1114.0,698.5,446.45,1044.0,330.0,1005.5,243.95,906.0,289.0
199,17.3,914.0,1,1,0,0,0,0,8,2.5,1024,1.6,1000.0,698.5,1164.0,1044.0,812.5,1005.5,957.0,1199.0,1043.0
1115,12.5,1135.15,0,0,0,0,0,0,4,1.5,500,2.3,992.0,1495.0,446.45,1436.55,812.5,1005.5,499.0,906.0,1067.475
30,17.3,896.0,1,0,0,0,0,0,8,2.5,1024,1.6,1000.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,1199.0,1043.0
66,15.6,690.0,1,0,0,0,0,0,8,1.86,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
760,15.6,1900.0,1,0,0,0,0,0,8,1.84,256,2.4,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
1088,13.3,1090.0,1,0,0,0,0,0,8,1.49,256,2.7,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
967,12.5,1159.0,1,0,0,0,0,0,8,1.2,64,1.2,945.0,1449.0,1089.5,370.0,330.0,1005.5,509.0,906.0,1219.0
1310,15.6,379.0,0,0,0,0,0,0,2,2.2,500,1.6,992.0,698.5,446.45,1044.0,812.5,1005.5,298.0,906.0,324.0
1036,13.3,1149.0,1,1,0,0,0,0,8,1.11,256,2.5,1000.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
593,17.3,1498.0,1,1,0,0,0,0,16,3.78,1280,2.8,1000.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
223,14.0,1149.0,1,0,0,0,0,0,8,1.6,256,1.6,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1099.0
137,15.6,598.0,0,0,0,0,0,0,8,2.05,1024,2.7,1000.0,698.5,446.45,1044.0,812.5,1005.5,1399.0,906.0,966.5
1282,15.6,379.0,0,0,0,0,0,0,2,2.2,500,1.6,992.0,698.5,446.45,1044.0,812.5,1005.5,298.0,906.0,324.0
1292,15.6,369.0,0,0,0,0,0,0,4,2.2,500,1.6,945.0,698.5,446.45,1044.0,812.5,1005.5,298.0,906.0,324.0
155,15.6,498.0,0,0,0,0,0,0,4,1.9,128,2.5,899.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,966.5
701,14.0,2590.0,0,0,1,0,0,0,8,1.42,256,2.7,899.0,1449.0,2499.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
337,15.6,943.0,1,1,0,0,0,0,8,2.0,256,2.5,1195.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
468,11.6,435.0,0,0,0,0,0,0,4,1.4,128,1.6,559.0,296.0,446.45,1044.0,1179.0,1005.5,298.0,906.0,289.0
76,14.0,389.0,0,0,0,0,0,0,8,2.1,1024,2.0,559.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,1067.475
269,15.6,565.0,1,0,0,0,0,0,8,2.24,1024,2.5,992.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,709.0,575.0
795,15.6,1089.0,1,0,0,0,0,0,8,2.2,1152,2.5,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,957.0,1199.0,1199.0
1240,15.6,529.0,1,0,0,0,0,0,6,2.1,1024,2.7,1000.0,698.5,1089.5,1044.0,812.5,429.0,509.0,709.0,870.0
980,15.6,825.0,0,0,0,0,0,0,4,1.9,500,2.5,992.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
630,15.6,799.0,0,0,0,0,0,0,8,2.2,256,2.5,1114.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,966.5
587,14.0,389.0,1,1,0,0,0,0,4,1.45,32,1.1,1114.0,698.5,1164.0,1044.0,1179.0,1005.5,298.0,906.0,330.995
643,15.6,906.62,1,0,0,0,0,0,8,1.99,1024,2.5,945.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,1199.0,1199.0
187,15.6,793.0,0,0,0,0,0,0,8,2.0,128,2.5,1195.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,966.5
423,13.3,689.0,0,0,0,0,0,0,4,1.65,128,2.0,992.0,698.5,446.45,1044.0,1179.0,1005.5,499.0,906.0,1067.475
745,13.3,659.0,1,0,1,0,0,0,8,1.55,1024,1.6,992.0,1449.0,1472.2,1044.0,812.5,1005.5,957.0,906.0,1099.0
263,17.3,2499.0,1,0,0,0,0,0,16,4.14,1536,2.8,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
441,15.6,2449.0,1,0,0,0,0,0,16,2.5,512,2.9,899.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,2070.19
178,17.3,923.0,1,0,0,0,0,0,8,2.5,256,1.6,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,1043.0
826,11.6,385.0,0,0,0,0,0,0,4,1.23,16,1.6,1000.0,296.0,446.45,370.0,330.0,1005.5,298.0,906.0,289.0
1119,15.6,1199.0,1,0,0,0,0,0,16,2.4,512,2.8,899.0,1486.77,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
600,15.6,1699.0,1,0,0,0,0,0,16,2.5,1152,2.8,1114.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
132,17.3,928.0,1,0,0,0,0,0,8,2.5,256,1.6,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1099.0
324,11.6,485.0,0,0,0,0,0,0,4,1.4,128,1.6,559.0,698.5,446.45,1044.0,330.0,1005.5,393.49,906.0,389.0
781,14.0,1020.0,0,1,0,0,0,0,4,1.75,128,2.3,1195.0,698.5,609.0,1044.0,1179.0,1005.5,957.0,906.0,1067.475
110,14.0,1193.0,1,1,0,0,0,0,8,1.3,256,2.7,945.0,1495.0,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,885.75
180,15.6,449.0,0,0,0,0,0,0,4,2.1,128,2.0,559.0,698.5,446.45,1044.0,1179.0,1005.5,499.0,906.0,1067.475
1187,15.6,839.0,1,1,0,0,0,0,8,2.2,1024,2.7,1528.415,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
467,15.6,544.0,1,0,0,0,0,0,4,2.23,1024,2.0,559.0,698.5,1089.5,1044.0,812.5,1005.5,499.0,1199.0,885.75
138,14.0,988.0,1,0,0,0,0,0,8,1.63,256,1.8,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
1243,15.6,309.0,0,0,0,0,0,0,4,2.65,1024,1.6,945.0,698.5,446.45,1044.0,812.5,1005.5,393.49,906.0,389.0
397,17.3,1591.0,1,0,0,0,0,0,16,3.0,1280,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
88,15.6,699.0,1,1,0,0,0,0,8,1.83,256,1.8,1000.0,1495.0,1164.0,1044.0,1179.0,1005.5,1399.0,1199.0,619.0
45,17.3,999.0,1,0,1,0,0,0,12,2.77,1024,1.6,992.0,1449.0,1472.2,1044.0,812.5,1005.5,957.0,1199.0,1072.0
747,15.6,410.8,0,0,0,0,0,0,4,2.4,500,2.0,559.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,1067.475
944,15.6,309.0,0,0,0,0,0,0,4,2.2,1024,1.1,899.0,698.5,446.45,1044.0,812.5,1005.5,393.49,906.0,389.495
107,13.5,1340.0,0,0,1,0,0,0,8,1.252,256,2.5,1114.0,1495.0,1340.0,989.0,1179.0,1005.5,957.0,906.0,966.5
818,15.6,609.0,1,0,0,0,0,0,4,2.4,1024,2.5,899.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,1199.0,609.0
281,17.3,1099.0,1,0,0,0,0,0,8,2.8,1152,1.8,992.0,698.5,1089.5,522.99,812.5,1005.5,1399.0,709.0,870.0
1219,15.6,629.0,0,0,0,0,0,0,8,2.2,500,2.5,899.0,698.5,446.45,499.0,812.5,1005.5,1399.0,1199.0,609.0
1011,15.6,380.0,0,0,0,0,0,0,4,2.4,500,1.1,559.0,698.5,446.45,1044.0,812.5,1005.5,393.49,906.0,389.495
9,14.0,1495.0,1,0,0,0,0,0,16,1.3,512,1.8,945.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,961.0
247,17.3,889.0,1,0,0,0,0,0,8,2.69,1152,2.7,945.0,698.5,1089.5,499.0,812.5,1005.5,1399.0,1199.0,933.0
25,15.6,659.0,1,0,0,0,0,0,8,1.91,256,1.8,1000.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
190,15.6,2397.0,0,0,1,1,0,0,16,2.06,512,2.8,992.0,698.5,2398.0,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
1304,14.0,229.0,0,0,0,0,0,0,2,1.5,64,1.6,899.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,324.0
1289,13.3,1499.0,0,1,1,0,0,1,16,1.3,512,2.5,899.0,1449.0,1499.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
1053,14.0,1010.51,1,0,0,0,0,0,8,1.64,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
71,17.3,949.0,1,0,0,0,0,0,12,3.0,1024,2.8,945.0,1486.77,1089.5,522.99,812.5,1005.5,1399.0,1199.0,1199.0
705,12.5,669.0,1,0,1,0,0,0,4,1.2,64,0.9,945.0,1449.0,1472.2,370.0,330.0,1005.5,829.0,906.0,1219.0
390,13.3,1748.9,1,0,1,0,0,0,16,1.1,512,2.7,945.0,1495.0,1472.2,1044.0,1179.0,1005.5,1399.0,906.0,966.5
845,17.3,2419.0,1,0,0,0,0,0,16,2.9,1280,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
1298,15.6,549.99,1,0,0,0,0,0,6,2.04,1024,2.9,1000.0,698.5,1089.5,1044.0,922.0,429.0,509.0,709.0,575.0
1099,15.6,750.0,1,0,0,0,0,0,8,2.18,256,2.5,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
305,14.0,509.0,0,0,0,0,0,0,4,1.3,128,2.4,945.0,698.5,446.45,1044.0,1179.0,1005.5,499.0,906.0,966.5
1065,15.6,979.0,1,1,0,0,0,0,8,1.91,1024,2.7,1000.0,698.5,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,885.75
631,15.6,932.0,0,0,0,0,0,0,4,1.88,500,2.3,1000.0,698.5,446.45,1436.55,812.5,1005.5,957.0,906.0,1067.475
642,15.6,399.0,0,0,0,0,0,0,8,2.0,1024,1.1,945.0,698.5,446.45,1044.0,812.5,1005.5,298.0,906.0,330.995
43,15.6,522.99,0,0,0,0,0,0,8,2.3,1024,2.5,945.0,698.5,446.45,522.99,812.5,1005.5,957.0,1199.0,885.75
